k,k_rational_hint,L_over_R,s_min,limiting_mode_i,limiting_mode_j
0.23565350000000002,,0.4549901536330954,0.00610949999999999,10,27
0.235654,,0.45499171805218863,0.006117999999999846,10,27
0.2356545,,0.45499328247172593,0.006126499999999591,1,18
0.235655,,0.45499484689170755,0.006134999999999946,1,18
0.23565550000000002,,0.45499641131213353,0.0061435000000003015,1,18
0.235656,,0.4549979757330034,0.0061519999999997965,1,18
0.2356565,,0.45499954015431743,0.006160500000000013,10,27
0.235657,,0.4550011045760758,0.006168999999999647,1,18
0.2356575,,0.4550026689982781,0.00617750000000003,1,18
0.235658,,0.4550042334209246,0.006186000000000386,1,18
0.2356585,,0.45500579784401507,0.006194499999999881,1,18
0.235659,,0.45500736226754995,0.0062029999999997365,10,27
0.2356595,,0.4550089266915285,0.006211499999999592,10,27
0.23566,,0.4550104911159514,0.006219999999999892,10,27
0.2356605,,0.4550120555408181,0.006228499999999582,1,18
0.235661,,0.455013619966129,0.006236999999999937,1,18
0.2356615,,0.45501518439188365,0.006245499999999904,10,27
0.235662,,0.45501674881808246,0.0062539999999997875,1,18
0.2356625,,0.45501831324472525,0.00626250000000006,10,27
0.235663,,0.45501987767181185,0.0062709999999999155,10,27
0.2356635,,0.4550214420993425,0.006279499999999771,10,27
0.23566399999999998,,0.4550230065273171,0.006287999999999516,1,18
0.2356645,,0.4550245709557355,0.006296499999999872,1,18
0.235665,,0.45502613538459796,0.006305000000000227,1,18
0.2356655,,0.455027699813904,0.006313499999999722,1,18
0.235666,,0.4550292642436541,0.006321999999999939,10,27
0.2356665,,0.45503082867384803,0.006330499999999573,1,18
0.23566700000000002,,0.4550323931044858,0.006338999999999928,1,18
0.2356675,,0.45503395753556747,0.006347500000000311,1,18
0.235668,,0.4550355219670926,0.006355999999999362,10,27
0.2356685,,0.45503708639906193,0.006364499999999662,10,27
0.23566900000000002,,0.4550386508314748,0.006372999999999962,10,27
0.2356695,,0.45504021526433147,0.006381499999999818,10,27
0.23567,,0.45504177969763177,0.006389999999999507,1,18
0.2356705,,0.455043344131376,0.006398499999999863,1,18
0.235671,,0.45504490856556384,0.0064069999999998295,10,27
0.2356715,,0.45504647300019524,0.006415499999999713,1,18
0.235672,,0.4550480374352704,0.006423999999999985,10,27
0.2356725,,0.45504960187078924,0.006432499999999841,10,27
0.235673,,0.45505116630675174,0.006440999999999697,10,27
0.2356735,,0.4550527307431579,0.006449499999999997,10,27
0.235674,,0.45505429518000745,0.006457999999999797,1,18
0.2356745,,0.45505585961730094,0.006466500000000153,1,18
0.235675,,0.45505742405503774,0.006474999999999648,1,18
0.2356755,,0.45505898849321824,0.006483500000000003,1,18
0.235676,,0.45506055293184217,0.006491999999999498,1,18
0.2356765,,0.4550621173709098,0.006500499999999854,1,18
0.235677,,0.45506368181042084,0.006509000000000237,1,18
0.2356775,,0.4550652462503754,0.006517499999999732,10,27
0.235678,,0.45506681069077354,0.006525999999999588,10,27
0.2356785,,0.45506837513161497,0.006534499999999888,10,27
0.235679,,0.45506993957289993,0.0065429999999997435,10,27
0.2356795,,0.45507150401462837,0.006551499999999433,1,18
0.23568,,0.4550730684568003,0.006559999999999788,1,18
0.23568050000000001,,0.4550746328994155,0.006568500000000144,1,18
0.235681,,0.45507619734247423,0.006576999999999639,1,18
0.2356815,,0.4550777617859762,0.006585499999999911,10,27
0.235682,,0.45507932622992164,0.006593999999999767,10,27
0.23568250000000002,,0.45508089067431046,0.006602500000000067,10,27
0.235683,,0.4550824551191424,0.0066109999999999225,10,27
0.2356835,,0.4550840195644179,0.006619499999999723,1,18
0.235684,,0.4550855840101366,0.006628000000000078,1,18
0.23568450000000002,,0.4550871484562987,0.006636500000000378,10,27
0.235685,,0.45508871290290387,0.006644999999999929,1,18
0.2356855,,0.4550902773499524,0.006653499999999424,1,18
0.235686,,0.4550918417974442,0.006661999999999779,1,18
0.2356865,,0.45509340624537925,0.006670500000000162,1,18
0.235687,,0.45509497069375743,0.006678999999999657,10,27
0.2356875,,0.45509653514257875,0.006687499999999513,10,27
0.235688,,0.4550980995918434,0.006695999999999813,10,27
0.2356885,,0.45509966404155117,0.006704499999999669,10,27
0.235689,,0.45510122849170204,0.006713000000000219,1,18
0.2356895,,0.455102792942296,0.006721499999999714,1,18
0.23569,,0.4551043573933331,0.006730000000000069,1,18
0.2356905,,0.4551059218448134,0.006738499999999564,1,18
0.235691,,0.4551074862967368,0.0067469999999998365,10,27
0.2356915,,0.45510905074910313,0.006755499999999692,10,27
0.235692,,0.4551106152019126,0.006763999999999992,10,27
0.2356925,,0.455112179655165,0.006772499999999848,10,27
0.23569299999999999,,0.4551137441088606,0.006780999999999648,1,18
0.2356935,,0.45511530856299914,0.006789500000000004,1,18
0.23569400000000001,,0.45511687301758075,0.006798000000000304,10,27
0.2356945,,0.45511843747260516,0.006806499999999854,1,18
0.235695,,0.45512000192807256,0.006814999999999349,1,18
0.2356955,,0.45512156638398304,0.006823499999999705,1,18
0.23569600000000002,,0.4551231308403364,0.00683200000000006,1,18
0.2356965,,0.4551246952971327,0.006840499999999583,10,27
0.235697,,0.4551262597543719,0.006848999999999439,10,27
0.2356975,,0.45512782421205383,0.006857499999999739,10,27
0.23569800000000002,,0.4551293886701789,0.006866000000000483,10,27
0.2356985,,0.4551309531287465,0.006874500000000144,1,18
0.235699,,0.4551325175877572,0.006882999999999639,1,18
0.2356995,,0.4551340820472106,0.006891499999999995,1,18
0.2357,,0.45513564650710686,0.00689999999999949,1,18
0.2357005,,0.45513721096744586,0.006908499999999762,10,27
0.235701,,0.4551387754282276,0.006916999999999618,10,27
0.2357015,,0.4551403398894524,0.006925499999999918,10,27
0.235702,,0.45514190435111956,0.006933999999999774,10,27
0.2357025,,0.45514346881322987,0.006942500000000074,10,27
0.235703,,0.45514503327578243,0.0069509999999999295,1,18
0.2357035,,0.45514659773877797,0.006959500000000229,10,27
0.235704,,0.45514816220221616,0.00696799999999978,1,18
0.2357045,,0.45514972666609704,0.006976500000000135,1,18
0.235705,,0.4551512911304206,0.00698499999999963,1,18
0.2357055,,0.4551528555951867,0.006993499999999986,1,18
0.235706,,0.45515442006039536,0.007001999999999509,10,27
0.23570649999999999,,0.4551559845260468,0.0070104999999993645,10,27
0.235707,,0.4551575489921407,0.007018999999999664,10,27
0.23570750000000001,,0.4551591134586772,0.007027500000000408,10,27
0.235708,,0.45516067792565634,0.00703600000000007,1,18
0.2357085,,0.4551622423930779,0.007044499999999565,1,18
0.235709,,0.4551638068609421,0.0070529999999999204,1,18
0.23570950000000002,,0.4551653713292489,0.007061499999999832,10,27
0.23571,,0.45516693579799794,0.007069999999999688,10,27
0.2357105,,0.4551685002671897,0.0070784999999995435,10,27
0.235711,,0.455170064736824,0.007086999999999843,10,27
0.23571150000000002,,0.4551716292069005,0.007095499999999977,1,18
0.235712,,0.4551731936774195,0.007103999999999999,10,27
0.2357125,,0.4551747581483809,0.007112499999999855,1,18
0.235713,,0.45517632261978486,0.007121000000000155,10,27
0.2357135,,0.4551778870916311,0.0071294999999997055,1,18
0.235714,,0.4551794515639197,0.007138000000000061,1,18
0.2357145,,0.4551810160366507,0.007146499999999556,1,18
0.235715,,0.455182580509824,0.007154999999999911,1,18
0.2357155,,0.45518414498343973,0.007163499999999434,10,27
0.235716,,0.45518570945749764,0.007171999999999762,1,18
0.2357165,,0.45518727393199787,0.00718049999999959,10,27
0.235717,,0.4551888384069404,0.007189000000000334,10,27
0.2357175,,0.4551904028823253,0.007197499999999996,1,18
0.235718,,0.4551919673581524,0.007206000000000351,1,18
0.2357185,,0.45519353183442174,0.007214499999999846,1,18
0.235719,,0.4551950963111333,0.0072230000000002015,1,18
0.2357195,,0.455196660788287,0.007231499999999613,10,27
0.23571999999999999,,0.45519822526588294,0.007239999999999469,10,27
0.2357205,,0.4551997897439211,0.007248499999999769,10,27
0.235721,,0.45520135422240154,0.007256999999999902,1,18
0.2357215,,0.45520291870132384,0.007265499999999925,10,27
0.235722,,0.45520448318068835,0.007273999999999781,1,18
0.2357225,,0.4552060476604951,0.007282500000000081,10,27
0.23572300000000002,,0.45520761214074384,0.0072910000000003805,10,27
0.2357235,,0.45520917662143473,0.0072994999999999866,1,18
0.235724,,0.45521074110256754,0.007307999999999482,1,18
0.2357245,,0.4552123055841426,0.007316499999999837,1,18
0.23572500000000002,,0.45521387006615965,0.0073250000000001925,1,18
0.2357255,,0.4552154345486185,0.0073334999999996875,1,18
0.235726,,0.4552169990315197,0.007341999999999516,10,27
0.2357265,,0.4552185635148626,0.00735050000000026,10,27
0.235727,,0.45522012799864764,0.007358999999999921,1,18
0.2357275,,0.45522169248287464,0.007367500000000277,1,18
0.235728,,0.4552232569675435,0.007375999999999772,1,18
0.2357285,,0.4552248214526544,0.007384499999999683,10,27
0.235729,,0.45522638593820713,0.007392999999999539,10,27
0.2357295,,0.45522795042420183,0.007401499999999839,10,27
0.23573,,0.4552295149106384,0.007409999999999695,10,27
0.2357305,,0.45523107939751667,0.007418499999999828,1,18
0.235731,,0.455232643884837,0.00742699999999985,10,27
0.2357315,,0.4552342083725991,0.00743550000000015,10,27
0.235732,95/403,0.45523577286080286,0.007444000000000006,10,27
0.2357325,,0.4552373373494486,0.007452500000000306,10,27
0.235733,,0.45523890183853616,0.007460999999999912,1,18
0.23573349999999998,,0.45524046632806536,0.007469499999999407,1,18
0.235734,,0.45524203081803644,0.007477999999999763,1,18
0.2357345,,0.4552435953084493,0.007486500000000118,1,18
0.235735,,0.4552451597993037,0.007494999999999613,1,18
0.2357355,,0.4552467242905999,0.007503499999999441,10,27
0.235736,,0.4552482887823377,0.007512000000000185,10,27
0.23573650000000002,,0.45524985327451756,0.007520499999999819,1,18
0.235737,,0.4552514177671388,0.007529000000000202,1,18
0.2357375,,0.45525298226020156,0.007537499999999697,1,18
0.235738,,0.4552545467537062,0.007546000000000053,1,18
0.23573850000000002,,0.4552561112476523,0.0075544999999999085,10,27
0.235739,,0.4552576757420401,0.007562999999999764,10,27
0.2357395,,0.4552592402368694,0.00757149999999962,10,27
0.23574,,0.4552608047321403,0.007579999999999754,1,18
0.2357405,,0.4552623692278529,0.007588499999999776,10,27
0.235741,,0.4552639337240069,0.007597000000000076,10,27
0.2357415,,0.4552654982206024,0.007605499999999932,10,27
0.235742,,0.45526706271763945,0.007614000000000232,10,27
0.2357425,,0.4552686272151181,0.007622499999999838,1,18
0.235743,,0.45527019171303806,0.007630999999999943,10,27
0.2357435,,0.45527175621139965,0.007639499999999688,1,18
0.235744,,0.45527332071020254,0.007648000000000044,1,18
0.2357445,,0.455274885209447,0.007656499999999539,1,18
0.235745,,0.4552764497091329,0.007664999999999894,1,18
0.2357455,,0.45527801420926,0.007673500000000111,10,27
0.235746,,0.45527957870982866,0.007681999999999745,1,18
0.2357465,,0.4552811432108386,0.007690500000000128,1,18
0.235747,,0.45528270771229007,0.007699000000000483,1,18
0.2357475,,0.4552842722141827,0.007707499999999534,10,27
0.235748,,0.4552858367165168,0.007715999999999834,10,27
0.2357485,,0.455287401219292,0.00772449999999969,10,27
0.235749,,0.4552889657225086,0.007732999999999546,10,27
0.2357495,,0.45529053022616656,0.007741499999999679,1,18
0.23575000000000002,,0.4552920947302657,0.007750000000000035,1,18
0.2357505,,0.45529365923480614,0.0077585000000000015,10,27
0.235751,,0.45529522373978776,0.007766999999999857,10,27
0.2357515,,0.45529678824521064,0.007775500000000157,10,27
0.23575200000000002,,0.45529835275107483,0.007784000000000013,10,27
0.2357525,,0.45529991725737995,0.007792499999999869,10,27
0.235753,,0.45530148176412627,0.007800999999999614,1,18
0.2357535,,0.4553030462713139,0.007809499999999969,1,18
0.23575400000000002,,0.4553046107789427,0.007818000000000325,1,18
0.2357545,,0.45530617528701267,0.00782649999999982,1,18
0.235755,,0.45530773979552347,0.007835000000000036,10,27
0.2357555,,0.4553093043044755,0.00784349999999967,1,18
0.235756,,0.45531086881386856,0.007852000000000053,1,18
0.2357565,,0.45531243332370286,0.007860500000000409,1,18
0.235757,,0.45531399783397813,0.007868999999999904,1,18
0.2357575,,0.45531556234469445,0.00787749999999976,10,27
0.235758,,0.4553171268558517,0.007885999999999616,10,27
0.2357585,,0.45531869136744996,0.007894499999999915,10,27
0.235759,,0.4553202558794893,0.007902999999999605,1,18
0.2357595,,0.45532182039196956,0.00791149999999996,1,18
0.23576,,0.4553233849048908,0.007919999999999927,10,27
0.2357605,,0.45532494941825297,0.00792849999999981,1,18
0.235761,,0.4553265139320559,0.007937000000000083,10,27
0.2357615,,0.4553280784463001,0.007945499999999939,10,27
0.235762,,0.4553296429609849,0.007953999999999795,10,27
0.23576249999999999,,0.4553312074761106,0.00796249999999954,1,18
0.235763,,0.4553327719916772,0.007970999999999895,1,18
0.23576350000000001,,0.45533433650768484,0.00797950000000025,1,18
0.235764,,0.4553359010241331,0.007987999999999745,1,18
0.2357645,,0.45533746554102206,0.007996499999999962,10,27
0.235765,,0.4553390300583522,0.008004999999999596,1,18
0.23576550000000002,,0.4553405945761229,0.008013499999999951,1,18
0.235766,,0.4553421590943344,0.008022000000000334,1,18
0.2357665,,0.4553437236129866,0.008030499999999385,10,27
0.235767,,0.4553452881320795,0.008038999999999685,10,27
0.23576750000000002,,0.45534685265161323,0.008047499999999985,10,27
0.235768,,0.45534841717158764,0.008055999999999841,10,27
0.2357685,,0.45534998169200275,0.00806449999999953,1,18
0.235769,,0.45535154621285856,0.008072999999999886,1,18
0.2357695,,0.455353110734155,0.008081499999999853,10,27
0.23577,,0.45535467525589207,0.008089999999999736,1,18
0.2357705,,0.45535623977806977,0.008098500000000008,10,27
0.235771,,0.4553578043006881,0.008106999999999864,10,27
0.2357715,,0.45535936882374706,0.00811549999999972,10,27
0.235772,,0.4553609333472466,0.00812400000000002,10,27
0.2357725,,0.4553624978711866,0.00813249999999982,1,18
0.235773,,0.4553640623955674,0.008141000000000176,1,18
0.2357735,,0.45536562692038857,0.008149499999999671,1,18
0.235774,,0.4553671914456502,0.008158000000000026,1,18
0.2357745,,0.45536875597135257,0.008166499999999521,1,18
0.235775,,0.45537032049749515,0.008174999999999877,1,18
0.2357755,,0.4553718850240784,0.00818350000000026,1,18
0.23577599999999999,,0.455373449551102,0.008191999999999755,1,18
0.2357765,,0.45537501407856606,0.008200499999999611,10,27
0.23577700000000001,,0.4553765786064707,0.00820899999999991,10,27
0.2357775,,0.45537814313481556,0.008217499999999767,10,27
0.235778,,0.4553797076636009,0.008225999999999456,1,18
0.2357785,,0.4553812721928267,0.008234499999999811,1,18
0.23577900000000002,,0.4553828367224928,0.008243000000000167,1,18
0.2357795,,0.45538440125259916,0.008251499999999662,1,18
0.23578,,0.45538596578314594,0.008259999999999934,10,27
0.2357805,,0.45538753031413326,0.00826849999999979,10,27
0.23578100000000002,,0.45538909484556067,0.00827700000000009,10,27
0.2357815,,0.4553906593774283,0.008285499999999946,10,27
0.235782,,0.45539222390973627,0.008293999999999746,1,18
0.2357825,,0.4553937884424846,0.008302500000000101,1,18
0.235783,,0.4553953529756729,0.008310999999999596,1,18
0.2357835,,0.4553969175093018,0.008319499999999952,1,18
0.235784,,0.4553984820433707,0.008327999999999447,1,18
0.2357845,,0.45540004657787986,0.008336499999999802,1,18
0.235785,,0.45540161111282923,0.008345000000000186,1,18
0.2357855,,0.4554031756482187,0.00835349999999968,10,27
0.235786,,0.4554047401840483,0.008361999999999536,10,27
0.2357865,,0.45540630472031807,0.008370499999999836,10,27
0.235787,,0.45540786925702803,0.008378999999999692,10,27
0.2357875,,0.4554094337941779,0.008387500000000242,1,18
0.235788,,0.45541099833176807,0.008395999999999737,1,18
0.2357885,,0.4554125628697984,0.008404500000000092,1,18
0.235789,,0.45541412740826853,0.008412999999999587,1,18
0.23578949999999999,,0.4554156919471788,0.00842149999999986,10,27
0.23579,,0.45541725648652914,0.008429999999999715,10,27
0.23579050000000001,,0.4554188210263195,0.008438500000000015,10,27
0.235791,,0.45542038556654985,0.008446999999999871,10,27
0.2357915,,0.45542195010722003,0.008455499999999672,1,18
0.235792,,0.45542351464833036,0.008464000000000027,1,18
0.23579250000000002,,0.4554250791898807,0.008472500000000327,10,27
0.235793,,0.4554266437318708,0.008480999999999878,1,18
0.2357935,,0.45542820827430086,0.008489499999999373,1,18
0.235794,,0.45542977281717084,0.008497999999999728,1,18
0.23579450000000002,,0.4554313373604808,0.008506500000000083,1,18
0.235795,,0.45543290190423047,0.008514999999999606,10,27
0.2357955,,0.45543446644842006,0.008523499999999462,10,27
0.235796,,0.4554360309930496,0.008531999999999762,10,27
0.2357965,,0.4554375955381189,0.008540499999999618,10,27
0.235797,,0.455439160083628,0.008549000000000168,1,18
0.2357975,,0.4554407246295768,0.008557499999999663,1,18
0.235798,,0.4554422891759656,0.008566000000000018,1,18
0.2357985,,0.45544385372279406,0.008574499999999513,1,18
0.235799,,0.45544541827006235,0.008582999999999785,10,27
0.2357995,,0.4554469828177702,0.008591499999999641,10,27
0.2358,,0.45544854736591794,0.008599999999999941,10,27
0.2358005,,0.4554501119145053,0.008608499999999797,10,27
0.235801,,0.45545167646353235,0.008617000000000097,10,27
0.2358015,,0.4554532410129991,0.008625499999999953,1,18
0.235802,,0.45545480556290546,0.008634000000000253,10,27
0.2358025,,0.45545637011325146,0.008642499999999803,1,18
0.23580299999999998,,0.45545793466403717,0.008650999999999298,1,18
0.2358035,,0.4554594992152624,0.008659499999999654,1,18
0.235804,,0.45546106376692724,0.008668000000000009,1,18
0.2358045,,0.4554626283190316,0.008676499999999532,10,27
0.235805,,0.4554641928715757,0.008684999999999388,10,27
0.2358055,,0.45546575742455925,0.008693499999999688,10,27
0.23580600000000002,,0.4554673219779825,0.008702000000000432,10,27
0.2358065,,0.4554688865318449,0.008710500000000093,1,18
0.235807,,0.45547045108614714,0.008718999999999588,1,18
0.2358075,,0.45547201564088885,0.008727499999999944,1,18
0.23580800000000002,,0.45547358019606987,0.008735999999999855,10,27
0.2358085,,0.4554751447516905,0.00874449999999971,10,27
0.235809,,0.45547670930775036,0.008752999999999567,10,27
0.2358095,,0.4554782738642498,0.008761499999999867,10,27
0.23581,,0.4554798384211888,0.008769999999999722,10,27
0.2358105,,0.45548140297856693,0.008778500000000022,10,27
0.235811,,0.4554829675363846,0.008786999999999878,1,18
0.2358115,,0.4554845320946415,0.008795500000000178,10,27
0.235812,,0.45548609665333784,0.008803999999999729,1,18
0.2358125,,0.45548766121247347,0.008812500000000084,1,18
0.235813,,0.45548922577204853,0.00882099999999958,1,18
0.2358135,,0.4554907903320627,0.008829499999999935,1,18
0.235814,,0.4554923548925164,0.008837999999999457,10,27
0.2358145,,0.4554939194534092,0.008846499999999785,1,18
0.235815,,0.4554954840147412,0.008854999999999613,10,27
0.2358155,,0.45549704857651263,0.008863500000000357,10,27
0.235816,,0.45549861313872314,0.008872000000000019,1,18
0.2358165,,0.45550017770137297,0.008880500000000374,1,18
0.235817,,0.4555017422644619,0.00888899999999987,1,18
0.2358175,,0.45550330682799006,0.008897500000000225,1,18
0.235818,,0.4555048713919575,0.008905999999999636,10,27
0.2358185,,0.4555064359563638,0.008914499999999492,10,27
0.235819,,0.4555080005212095,0.008922999999999792,10,27
0.23581950000000002,,0.4555095650864942,0.008931499999999926,1,18
0.23582,,0.4555111296522181,0.008939999999999948,10,27
0.2358205,,0.4555126942183809,0.008948499999999804,1,18
0.235821,,0.45551425878498286,0.008957000000000104,10,27
0.23582150000000002,,0.4555158233520241,0.008965500000000404,10,27
0.235822,,0.455517387919504,0.00897400000000001,1,18
0.2358225,,0.45551895248742313,0.008982499999999505,1,18
0.235823,,0.4555205170557813,0.00899099999999986,1,18
0.23582350000000002,,0.4555220816245784,0.008999500000000216,1,18
0.235824,,0.4555236461938145,0.00900799999999971,1,18
0.2358245,,0.4555252107634895,0.009016499999999539,10,27
0.235825,,0.4555267753336036,0.009025000000000283,10,27
0.2358255,,0.4555283399041564,0.009033499999999944,1,18
0.235826,,0.45552990447514846,0.0090420000000003,1,18
0.2358265,,0.4555314690465791,0.009050499999999795,1,18
0.235827,,0.45553303361844877,0.009058999999999706,10,27
0.2358275,,0.45553459819075726,0.009067499999999562,10,27
0.235828,,0.4555361627635046,0.009075999999999862,10,27
0.2358285,,0.45553772733669085,0.009084499999999718,10,27
0.235829,,0.455539291910316,0.009092999999999851,1,18
0.2358295,,0.45554085648437986,0.009101499999999874,10,27
0.23583,,0.4555424210588823,0.009110000000000174,10,27
0.2358305,,0.45554398563382376,0.00911850000000003,10,27
0.235831,,0.455545550209204,0.00912700000000033,10,27
0.2358315,,0.45554711478502297,0.009135499999999935,1,18
0.23583199999999999,,0.4555486793612806,0.00914399999999943,1,18
0.2358325,,0.45555024393797694,0.009152499999999786,1,18
0.23583300000000001,,0.4555518085151121,0.009161000000000141,1,18
0.2358335,,0.4555533730926858,0.009169499999999636,1,18
0.235834,,0.4555549376706983,0.009177999999999464,10,27
0.2358345,,0.4555565022491495,0.009186500000000208,10,27
0.23583500000000002,,0.4555580668280391,0.009194999999999842,1,18
0.2358355,,0.45555963140736755,0.009203500000000225,1,18
0.235836,,0.45556119598713435,0.00921199999999972,1,18
0.2358365,,0.4555627605673401,0.009220500000000076,1,18
0.23583700000000002,,0.4555643251479842,0.009228999999999932,10,27
0.2358375,,0.4555658897290669,0.009237499999999788,10,27
0.235838,,0.4555674543105881,0.009245999999999643,10,27
0.2358385,,0.45556901889254786,0.009254499999999777,1,18
0.235839,,0.4555705834749463,0.0092629999999998,10,27
0.2358395,,0.45557214805778296,0.009271500000000099,10,27
0.23584,,0.45557371264105834,0.009279999999999955,10,27
0.2358405,,0.455575277224772,0.009288500000000255,10,27
0.235841,,0.4555768418089242,0.009296999999999861,1,18
0.2358415,,0.45557840639351493,0.009305499999999967,10,27
0.235842,,0.4555799709785439,0.009313999999999711,1,18
0.2358425,,0.45558153556401154,0.009322500000000067,1,18
0.235843,,0.45558310014991726,0.009330999999999562,1,18
0.2358435,,0.4555846647362616,0.009339499999999917,1,18
0.235844,,0.45558622932304427,0.009348000000000134,10,27
0.2358445,,0.4555877939102652,0.009356499999999768,1,18
0.235845,,0.45558935849792453,0.009365000000000151,1,18
0.23584549999999999,,0.45559092308602195,0.009373499999999646,1,18
0.235846,,0.45559248767455796,0.009381999999999557,10,27
0.23584650000000001,,0.4555940522635321,0.009390499999999857,10,27
0.235847,,0.45559561685294464,0.009398999999999713,10,27
0.2358475,,0.4555971814427953,0.009407499999999569,10,27
0.235848,,0.4555987460330842,0.009415999999999702,1,18
0.23584850000000002,,0.45560031062381146,0.009424500000000058,1,18
0.235849,,0.45560187521497675,0.009433000000000025,10,27
0.2358495,,0.4556034398065803,0.00944149999999988,10,27
0.23585,,0.45560500439862217,0.00945000000000018,10,27
0.23585050000000002,,0.4556065689911021,0.009458500000000036,10,27
0.235851,,0.45560813358402014,0.009466999999999892,10,27
0.2358515,,0.4556096981773762,0.009475499999999637,1,18
0.235852,,0.4556112627711706,0.009483999999999992,1,18
0.2358525,,0.45561282736540293,0.009492499999999487,1,18
0.235853,,0.45561439196007353,0.009500999999999843,1,18
0.2358535,,0.45561595655518194,0.00950950000000006,10,27
0.235854,,0.4556175211507286,0.009517999999999693,1,18
0.2358545,,0.4556190857467133,0.009526500000000077,1,18
0.235855,,0.455620650343136,0.009535000000000432,1,18
0.2358555,,0.45562221493999655,0.009543499999999927,1,18
0.235856,,0.4556237795372952,0.009551999999999783,10,27
0.2358565,,0.4556253441350319,0.009560499999999639,10,27
0.235857,,0.4556269087332065,0.009568999999999939,10,27
0.2358575,,0.45562847333181894,0.009577499999999628,1,18
0.235858,,0.45563003793086954,0.009585999999999983,1,18
0.2358585,,0.45563160253035784,0.00959449999999995,10,27
0.23585899999999999,,0.4556331671302841,0.009602999999999806,10,27
0.2358595,,0.45563473173064833,0.009611500000000106,10,27
0.23586000000000001,,0.4556362963314504,0.009619999999999962,10,27
0.2358605,,0.45563786093269026,0.009628499999999818,10,27
0.235861,,0.4556394255343679,0.009636999999999563,1,18
0.2358615,,0.45564099013648346,0.009645499999999918,1,18
0.23586200000000002,,0.455642554739037,0.009654000000000273,1,18
0.2358625,,0.45564411934202803,0.009662499999999768,1,18
0.235863,,0.45564568394545685,0.009670999999999985,10,27
0.2358635,,0.45564724854932354,0.009679499999999619,1,18
0.23586400000000002,,0.455648813153628,0.009687999999999974,1,18
0.2358645,,0.45565037775837025,0.009696500000000358,1,18
0.235865,,0.45565194236355006,0.009704999999999409,10,27
0.2358655,,0.45565350696916757,0.009713499999999708,10,27
0.235866,,0.4556550715752229,0.009721999999999564,10,27
0.2358665,,0.4556566361817157,0.009730499999999864,10,27
0.235867,,0.45565820078864616,0.009738999999999554,1,18
0.2358675,,0.4556597653960146,0.009747499999999909,1,18
0.235868,,0.4556613300038202,0.009755999999999876,10,27
0.2358685,,0.45566289461206383,0.00976449999999976,1,18
0.235869,,0.4556644592207446,0.009773000000000032,10,27
0.2358695,,0.4556660238298635,0.009781499999999888,10,27
0.23587,,0.45566758843941946,0.009789999999999743,10,27
0.2358705,,0.45566915304941324,0.009798500000000043,10,27
0.235871,,0.45567071765984435,0.009806999999999844,1,18
0.2358715,,0.45567228227071316,0.009815500000000199,1,18
0.235872,,0.4556738468820193,0.009823999999999694,1,18
0.23587249999999998,,0.45567541149376295,0.00983249999999991,10,27
0.235873,,0.45567697610594415,0.009840999999999545,1,18
0.2358735,,0.45567854071856284,0.0098494999999999,1,18
0.235874,,0.4556801053316189,0.009858000000000283,1,18
0.2358745,,0.4556816699451124,0.009866499999999778,1,18
0.235875,,0.4556832345590432,0.009874999999999634,10,27
0.23587550000000002,,0.4556847991734116,0.009883499999999934,10,27
0.235876,,0.45568636378821714,0.00989199999999979,10,27
0.2358765,,0.4556879284034601,0.00990049999999948,1,18
0.235877,,0.4556894930191405,0.009908999999999835,1,18
0.23587750000000002,,0.4556910576352583,0.00991750000000019,1,18
0.235878,,0.4556926222518132,0.009925999999999685,1,18
0.2358785,,0.4556941868688055,0.009934499999999957,10,27
0.235879,,0.4556957514862351,0.009942999999999813,10,27
0.2358795,,0.4556973161041018,0.009951499999999669,10,27
0.23588,,0.455698880722406,0.009959999999999969,10,27
0.2358805,,0.45570044534114734,0.00996849999999977,1,18
0.235881,,0.4557020099603258,0.009977000000000125,1,18
0.2358815,,0.4557035745799416,0.00998549999999962,1,18
0.235882,,0.4557051391999945,0.009993999999999975,1,18
0.2358825,,0.4557067038204845,0.01000249999999947,1,18
0.235883,,0.45570826844141177,0.010010999999999826,1,18
0.2358835,,0.4557098330627761,0.010019500000000209,1,18
0.235884,,0.45571139768457763,0.010027999999999704,10,27
0.2358845,,0.45571296230681624,0.01003649999999956,10,27
0.235885,,0.4557145269294922,0.01004499999999986,10,27
0.2358855,,0.4557160915526048,0.010053499999999715,10,27
0.23588599999999998,,0.45571765617615473,0.010061999999999405,1,18
0.2358865,,0.4557192208001416,0.01007049999999976,1,18
0.235887,,0.4557207854245656,0.010079000000000116,1,18
0.2358875,,0.4557223500494267,0.01008749999999961,1,18
0.235888,,0.45572391467472456,0.010095999999999883,10,27
0.2358885,,0.45572547930045965,0.010104499999999739,10,27
0.23588900000000002,,0.45572704392663155,0.010113000000000039,10,27
0.2358895,,0.4557286085532404,0.010121499999999894,10,27
0.23589,,0.45573017318028625,0.010129999999999695,1,18
0.2358905,,0.45573173780776904,0.01013850000000005,1,18
0.23589100000000002,,0.4557333024356886,0.01014700000000035,10,27
0.2358915,,0.45573486706404526,0.0101554999999999,1,18
0.235892,,0.4557364316928387,0.010163999999999396,1,18
0.2358925,,0.4557379963220689,0.010172499999999751,1,18
0.235893,,0.4557395609517361,0.010181000000000134,1,18
0.2358935,,0.4557411255818401,0.01018949999999963,10,27
0.235894,,0.4557426902123809,0.010197999999999485,10,27
